name,rating,users_count,tags,link
Mobile Communications,2000,7,,https://codeforces.com/problemset/problem/953/F
Stepan's Series,2000,5,"*special, dp",https://codeforces.com/problemset/problem/795/J
Bars,2000,3,"*special, binary search, greedy",https://codeforces.com/problemset/problem/795/L
Something with XOR Queries,2000,4,"brute force, implementation, interactive",https://codeforces.com/problemset/problem/872/D
Gifts by the List,2000,4,"constructive algorithms, dfs and similar, graphs, trees",https://codeforces.com/problemset/problem/681/D
Polycarp and Hay,2000,5,"dfs and similar, dsu, graphs, greedy, sortings",https://codeforces.com/problemset/problem/659/F
Nanami's Digital Board,2000,8,"dsu, implementation",https://codeforces.com/problemset/problem/433/D
Jamie and Binary Sequence (changed after round),2000,9,"bitmasks, greedy, math",https://codeforces.com/problemset/problem/916/B
Something with XOR Queries,2000,5,"brute force, interactive, probabilities",https://codeforces.com/problemset/problem/870/D
Circle of Numbers,2000,1,"brute force, dfs and similar, implementation",https://codeforces.com/problemset/problem/263/C
Diverse Substrings,2000,2,"dp, strings, two pointers",https://codeforces.com/problemset/problem/386/C
Lucky Common Subsequence,2000,2,"dp, strings",https://codeforces.com/problemset/problem/347/D
Dynamic Problem Scoring,2000,1,"brute force, greedy",https://codeforces.com/problemset/problem/807/D
Two Sets,2000,2,"2-sat, data structures, graph matchings, greedy",https://codeforces.com/problemset/problem/469/D
Case of Fugitive,2000,1,"binary search, data structures, greedy",https://codeforces.com/problemset/problem/556/D
Wrong Answer,2000,7,"brute force, constructive algorithms, math",https://codeforces.com/problemset/problem/1130/E
Guess the Permutation,2000,1,"binary search, combinatorics, interactive, math",https://codeforces.com/problemset/problem/1584/D
Kamil and Making a Stream,2000,1,"math, number theory, trees",https://codeforces.com/problemset/problem/1210/C
XOR-gun,2000,1,"bitmasks, brute force, constructive algorithms",https://codeforces.com/problemset/problem/1415/D
World of Darkraft: Battle for Azathoth,2000,5,"data structures, sortings, two pointers",https://codeforces.com/problemset/problem/1321/E
Thanos Nim,2000,6,games,https://codeforces.com/problemset/problem/1162/E
The Fair Nut and Strings,2000,4,"greedy, strings",https://codeforces.com/problemset/problem/1084/E
PLEASE,2000,4,"combinatorics, math, number theory",https://codeforces.com/problemset/problem/697/E
Lynyrd Skynyrd,2000,1,"data structures, greedy, math",https://codeforces.com/problemset/problem/1143/E
Optimal Sum,2000,3,"data structures, greedy",https://codeforces.com/problemset/problem/182/C
Little Artem and Time Machine,2000,1,data structures,https://codeforces.com/problemset/problem/669/E
Not a Cheap String,1000,9,greedy,https://codeforces.com/problemset/problem/1702/D
Shoe Shuffling,1000,25,"constructive algorithms, greedy, implementation, two pointers",https://codeforces.com/problemset/problem/1691/B
Consecutive Points Segment,1000,20,"brute force, math, sortings",https://codeforces.com/problemset/problem/1671/B
Roof Construction,1000,16,"bitmasks, constructive algorithms",https://codeforces.com/problemset/problem/1632/B
Shortest path of the king,1000,6,"greedy, shortest paths",https://codeforces.com/problemset/problem/3/A
Berland Music,1000,19,"data structures, greedy, math, sortings",https://codeforces.com/problemset/problem/1622/B
Groups,1000,13,"brute force, implementation",https://codeforces.com/problemset/problem/1598/B
Permutation Minimization by Deque,1000,14,"constructive algorithms, greedy, math",https://codeforces.com/problemset/problem/1579/E1
MAX-MEX Cut,1000,44,"bitmasks, constructive algorithms, dp, greedy",https://codeforces.com/problemset/problem/1566/C
Contest Start,1000,18,"combinatorics, geometry, greedy, math",https://codeforces.com/problemset/problem/1539/A
Phoenix and Puzzle,1000,47,"brute force, geometry, math, number theory",https://codeforces.com/problemset/problem/1515/B
Balls of Steel,1000,41,"brute force, geometry, greedy",https://codeforces.com/problemset/problem/1450/B
Buying Torches,1000,28,math,https://codeforces.com/problemset/problem/1418/A
Color Revolution,1000,6,"*special, math",https://codeforces.com/problemset/problem/1346/A
Bad Ugly Numbers,1000,52,"constructive algorithms, number theory",https://codeforces.com/problemset/problem/1326/A
Dice Tower,1000,65,"constructive algorithms, math",https://codeforces.com/problemset/problem/1266/B
Competitive Programmer,1000,43,"chinese remainder theorem, math",https://codeforces.com/problemset/problem/1266/A
Three Problems,1000,4,"*special, implementation",https://codeforces.com/problemset/problem/1211/A
King Escape,1000,32,"dfs and similar, graphs, implementation",https://codeforces.com/problemset/problem/1033/A
Businessmen Problems,1000,26,sortings,https://codeforces.com/problemset/problem/981/B
Weather Tomorrow,1000,5,"implementation, math",https://codeforces.com/problemset/problem/847/M
Lazy Security Guard,1000,19,"brute force, geometry, math",https://codeforces.com/problemset/problem/859/B
Gotta Catch Em' All!,1000,25,implementation,https://codeforces.com/problemset/problem/757/A
Little Artem and Grasshopper,1000,10,implementation,https://codeforces.com/problemset/problem/641/A
Parliament of Berland,1000,15,"*special, constructive algorithms",https://codeforces.com/problemset/problem/644/A
Voting for Photos,1000,8,"*special, constructive algorithms, implementation",https://codeforces.com/problemset/problem/637/A
Robot Sequence,1000,15,"brute force, implementation",https://codeforces.com/problemset/problem/626/A
Grandfather Dovlet’s calculator,1000,11,implementation,https://codeforces.com/problemset/problem/620/B
Amr and Music,1000,6,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/507/A
New Year Transportation,1000,23,"dfs and similar, graphs, implementation",https://codeforces.com/problemset/problem/500/A
Eevee,1000,12,"brute force, implementation, strings",https://codeforces.com/problemset/problem/452/A
New Year Candles,1000,20,implementation,https://codeforces.com/problemset/problem/379/A
Supercentral Point,1000,9,implementation,https://codeforces.com/problemset/problem/165/A
Elevator,1000,6,"brute force, implementation, math",https://codeforces.com/problemset/problem/120/A
Lucky Sum of Digits,1000,5,"brute force, implementation",https://codeforces.com/problemset/problem/109/A
Card Game,1000,1,implementation,https://codeforces.com/problemset/problem/106/A
Choosing Laptop,1000,4,"brute force, implementation",https://codeforces.com/problemset/problem/106/B
Theatre Square,1000,111,math,https://codeforces.com/problemset/problem/1/A
Room Leader,1000,3,implementation,https://codeforces.com/problemset/problem/74/A
Towers,1000,6,sortings,https://codeforces.com/problemset/problem/37/A
Numbers,1000,3,"implementation, math",https://codeforces.com/problemset/problem/13/A
Circle Game,1000,25,"games, greedy",https://codeforces.com/problemset/problem/1695/B
Black and White Stripe,1000,8,"implementation, two pointers",https://codeforces.com/problemset/problem/1690/D
X-Sum,1000,6,"brute force, greedy, implementation",https://codeforces.com/problemset/problem/1676/D
Infinite Replacement,1000,8,"combinatorics, implementation, strings",https://codeforces.com/problemset/problem/1674/C
Red Versus Blue,1000,18,"constructive algorithms, greedy, implementation, math",https://codeforces.com/problemset/problem/1659/A
OKEA,1000,22,constructive algorithms,https://codeforces.com/problemset/problem/1634/C
Checking the Calendar,1000,19,implementation,https://codeforces.com/problemset/problem/724/A
Triangles on a Rectangle,1000,15,"geometry, greedy, math",https://codeforces.com/problemset/problem/1620/B
Absent Remainder,1000,18,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/1613/B
Divan and a New Project ,1000,15,"constructive algorithms, sortings",https://codeforces.com/problemset/problem/1614/B
Chess Tournament,1000,33,constructive algorithms,https://codeforces.com/problemset/problem/1569/B
MEXor Mixup,1000,20,"bitmasks, greedy",https://codeforces.com/problemset/problem/1567/B
Scenes From a Memory,1000,18,"brute force, constructive algorithms, implementation, math, number theory",https://codeforces.com/problemset/problem/1562/B
Maximum Cost Deletion,1000,24,"greedy, math",https://codeforces.com/problemset/problem/1550/B
Jumping Ball,1000,15,implementation,https://codeforces.com/problemset/problem/725/A
Watching a movie,1000,5,"greedy, implementation",https://codeforces.com/problemset/problem/499/A
Lecture,1000,2,"implementation, strings",https://codeforces.com/problemset/problem/499/B
Not Adjacent Matrix,1000,14,constructive algorithms,https://codeforces.com/problemset/problem/1520/C
Add and Divide,1000,17,"brute force, greedy, math, number theory",https://codeforces.com/problemset/problem/1485/A
String LCM,1000,13,"brute force, math, number theory, strings",https://codeforces.com/problemset/problem/1473/B
Red and Blue,1000,21,"dp, greedy",https://codeforces.com/problemset/problem/1469/B
Regular Bracket Sequence,1000,28,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/1469/A
Bear and Finding Criminals,1000,5,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/680/B
Valerii Against Everyone,1000,15,"constructive algorithms, data structures, greedy, sortings",https://codeforces.com/problemset/problem/1438/B
Numbers on Whiteboard,1000,20,"constructive algorithms, data structures, greedy, implementation, math",https://codeforces.com/problemset/problem/1430/C
Sage's Birthday (easy version),1000,18,"binary search, constructive algorithms, greedy, sortings",https://codeforces.com/problemset/problem/1419/D1
Array Cancellation,1000,18,"constructive algorithms, implementation",https://codeforces.com/problemset/problem/1405/B
Boboniu Likes to Color Balls,1000,9,"brute force, math",https://codeforces.com/problemset/problem/1395/A
Captain Flint and a Long Voyage,1000,20,"greedy, math",https://codeforces.com/problemset/problem/1388/B
Move Brackets,1000,15,"greedy, strings",https://codeforces.com/problemset/problem/1374/C
Donut Shops,1000,30,"greedy, implementation, math",https://codeforces.com/problemset/problem/1373/A
Johnny and Ancient Computer,1000,9,implementation,https://codeforces.com/problemset/problem/1362/A
New Theatre Square,1000,25,"brute force, dp, greedy, implementation, two pointers",https://codeforces.com/problemset/problem/1359/B
Berland Poker,1000,26,"brute force, greedy, math",https://codeforces.com/problemset/problem/1359/A
Maria Breaks the Self-isolation,1000,20,"greedy, sortings",https://codeforces.com/problemset/problem/1358/B
Board Moves,1000,16,math,https://codeforces.com/problemset/problem/1353/C
Road To Zero,1000,29,"greedy, math",https://codeforces.com/problemset/problem/1342/A
Little Artem,1000,28,constructive algorithms,https://codeforces.com/problemset/problem/1333/A
Bogosort,1000,23,"constructive algorithms, sortings",https://codeforces.com/problemset/problem/1312/B
Assigning to Classes,1000,12,"greedy, implementation, sortings",https://codeforces.com/problemset/problem/1300/B
JOE is on TV!,1000,12,"combinatorics, greedy, math",https://codeforces.com/problemset/problem/1293/B
"Happy Birthday, Polycarp!",1000,10,implementation,https://codeforces.com/problemset/problem/1277/A
Shuffle Hashing,1000,15,"brute force, implementation, strings",https://codeforces.com/problemset/problem/1278/A
Beautiful String,1000,9,"constructive algorithms, greedy",https://codeforces.com/problemset/problem/1265/A
Heating,1000,13,math,https://codeforces.com/problemset/problem/1260/A
Single Push,1000,21,implementation,https://codeforces.com/problemset/problem/1253/A
Character Swap (Easy Version),1000,11,strings,https://codeforces.com/problemset/problem/1243/B1
Magic Stick,1000,14,math,https://codeforces.com/problemset/problem/1257/B
Detective Book,1000,13,implementation,https://codeforces.com/problemset/problem/1140/A
Serval and Bus,1000,14,"brute force, math",https://codeforces.com/problemset/problem/1153/A
Payment Without Change,1000,17,math,https://codeforces.com/problemset/problem/1256/A
Good ol' Numbers Coloring,1000,16,"math, number theory",https://codeforces.com/problemset/problem/1245/A
Copying Homework,1000,17,,https://codeforces.com/problemset/problem/1252/A
